1448368760623205,100063502856757,NEOGELA,"""Ma sei così giovane… perché prendi il collagene?"" 🙄

Questa domanda ce la fanno almeno 3 volte a settimana.
E ogni volta rispondiamo la stessa cosa: ilcollagene NON è solo per chi ha già problemi.

È uno dei falsi miti più diffusi che esistano.

La verità? Il collagene è una proteina fondamentale per le tue ossa, la tua pelle e le tue articolazioni. E il tuo corpo comincia a produrne sempre meno già dopo i 25 anni 📉

Aspettare di avere una diagnosi di osteoporosi o dolori articolari per iniziare a integrarlo… è un po' come aspettare di avere una carie per cominciare a lavarsi i denti.

Non ha senso, vero? 🦷

Noi del team Neogela lo prendiamo perché:
👉Ci aiuta a mantenere le ossa forti.
👉Ci aiuta a sostenere la pelle
👉Ci aiuta a prenderci cura del nostro corpo ORA

Perché la prevenzione non ha età 💙

Quindi, la prossima volta che qualcuno ti chiede ""ma perché lo prendi?"" rispondi:

""Perché mi voglio bene. Oggi.""","""Ma sei così giovane… perché prendi il collagene?"" 🙄

Questa domanda ce la fanno almeno 3 volte a settimana.
E ogni volta rispondiamo la stessa cosa: ilcollagene NON è solo per chi ha già problemi.

È uno dei falsi miti più diffusi che esistano.

La verità? Il collagene è una proteina fondamentale per le tue ossa, la tua pelle e le tue articolazioni. E il tuo corpo comincia a produrne sempre meno già dopo i 25 anni 📉

Aspettare di avere una diagnosi di osteoporosi o dolori articolari per iniziare a integrarlo… è un po' come aspettare di avere una carie per cominciare a lavarsi i denti.

Non ha senso, vero? 🦷

Noi del team Neogela lo prendiamo perché:
👉Ci aiuta a mantenere le ossa forti.
👉Ci aiuta a sostenere la pelle
👉Ci aiuta a prenderci cura del nostro corpo ORA

Perché la prevenzione non ha età 💙

Quindi, la prossima volta che qualcuno ti chiede ""ma perché lo prendi?"" rispondi:

""Perché mi voglio bene. Oggi.""",47,"12/17/2025 03:02",N/A,https://www.facebook.com/reel/730175036800614/,0,0,Videos,,,,,Lifetime,916,797,9,7,0,2,5,,5,,915,0,797,0,411,0,391,0,0,411,0,0,0,0,3191.654,0,3479.486,0,7.238,0,9.329,0,0,0,,,6671.14,8.195,0,0,0,0.99,0.99,0.99,0.86,0.63,0.5,0.42,0.38,0.37,0.35,0.33,0.3,0.29,0.28,0.25,0.24,0.24,0.23,0.22,0.21,0.19,0.18,0.18,0.18,0.17,0.17,0.14,0.13,0.13,0.13,0.12,0.12,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.07,1,1,1,1,1,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.9,0.87,0.86,0.82,0.76,0.74,0.68,0.65,0.65,0.65,0.62,0.61,0.6,0.59,0.56,0.55,0.54,0.52,0.48,0.46,0.45,0.44,0.45,0.41,0.39,0.37,0.33,132,168,46,20,11,7,10,5,4,,2,,398,3,3,,1,,,,3,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447569514036463,100063502856757,NEOGELA,"Per questo Natale abbiamo pensato a te ✨ E da oggi, ordinando sullo shop di Neogela, potrai ricevere un gadget speciale!

👉 Se fai parte dei nostri Top 5 clienti del 2025, ti arriverà via email o DM un codice per ottenere in regalo una sofficissima coperta di pile natalizia 🎄
👉 Se rientri tra i primi 100 ordini dall'importo superiore ai 150 €, per te i regalo l'alleata di queste giornate invernali: la borsa dell'acqua carda premium, perfetta per alleviare dolori articolari e per i tuoi momenti di benessere
👉 Se invece fai un ordine e non rientri nelle categorie precedenti, riceverai in regalo una spatola natalizia: per preparare dolci salutari adesso e tutto l'anno
👉 Sorpresa per tutti: un addobbo natalizio in feltro, un pensiero per il tuo albero

📦 La promozione dei gadget di Natale è valida dal 16/12 fino al 2/1, fino a esaurimento scorte.

Inizia il 2026 con ossa forti e regali che scaldano il cuore 💙",,0,"12/16/2025 03:01",N/A,https://www.facebook.com/neogela/posts/pfbid0ne5WxA2tqiQE4xoFsrtWy8M3wpLrGZqTjkea1opAFx4JWdyqq29BTMCKMQpJQHyZl,0,0,Photos,,,,,Lifetime,547,349,0,0,0,0,4,4,,,547,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446600514133363,100063502856757,NEOGELA,"Quando si dice: dare istruzioni precise al cliente 😉

Ecco tutte le caratteristiche più utili dell'integratore di collagene Neogela: 

👉 il barattolo è fatto di latta, che preserva molto bene le proprietà e il prodotto
👉 hai notato che sul tappo è indicata anche la corrispondenza tra cc e grammi, così sapete sempre qual è il dosaggio giusto?
👉 il misurino ha delle comodissime tacche, che permettono di orientarsi con i dosaggi
👉 la polvere di Neogela collagene è fine, sottile e si scioglie molto bene in tutte le bevande
👉 abbiamo anche la versione in bustine monodose, comodissime da portare ovunque!

Conoscevi tutte le caratteristiche del collagene Neogela?
Scrivici nei commenti qual è quella che preferisci! 💙","Quando si dice: dare istruzioni precise al cliente 😉

Ecco tutte le caratteristiche più utili dell'integratore di collagene Neogela: 

👉 il barattolo è fatto di latta, che preserva molto bene le proprietà e il prodotto
👉 hai notato che sul tappo è indicata anche la corrispondenza tra cc e grammi, così sapete sempre qual è il dosaggio giusto?
👉 il misurino ha delle comodissime tacche, che permettono di orientarsi con i dosaggi
👉 la polvere di Neogela collagene è fine, sottile e si scioglie molto bene in tutte le bevande
👉 abbiamo anche la versione in bustine monodose, comodissime da portare ovunque!

Conoscevi tutte le caratteristiche del collagene Neogela?
Scrivici nei commenti qual è quella che preferisci! 💙",83,"12/15/2025 03:00",N/A,https://www.facebook.com/reel/1151128040517771/,0,0,Videos,,,,,Lifetime,775,709,6,5,0,1,3,,3,,775,0,709,0,385,62,367,61,0,385,0,0,0,0,4625.892,0,5131.132,0,11.801,0,15.837,0,1,1,,,9757.024,13.627,0,0,0,1,0.99,0.87,0.67,0.55,0.43,0.37,0.34,0.32,0.31,0.29,0.25,0.23,0.22,0.2,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.11,1,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.96,0.92,0.86,0.78,0.69,0.65,0.62,0.6,0.58,0.58,0.57,0.56,0.56,0.55,0.52,0.52,0.51,0.51,0.49,0.48,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.45,0.42,0.41,141,154,39,15,10,6,7,4,3,1,1,1,375,2,3,,2,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444096851050396,100063502856757,NEOGELA,"Articolazioni rigide ogni mattina? Meglio indagare! 🧐

Potrebbe trattarsi di un'infiammazione, di artrosi o di carenza di collagene, la proteina essenziale per la tua mobilità.

Con il tempo, il corpo produce meno collagene, causando dolori e scarsa flessibilità. Ma puoi agire!

👉 Integrare collagene idrolizzato di tipo 1 come Neogela supporta la rigenerazione articolare.
👉Aiuta a ridurre la rigidità e a migliorare il movimento, come già riscontrato da molti.

Non trascurare i segnali. Vuoi scoprire se Neogela è la soluzione per te? Scrivici in privato per saperne di più! 💙","Articolazioni rigide ogni mattina? Meglio indagare! 🧐

Potrebbe trattarsi di un'infiammazione, di artrosi o di carenza di collagene, la proteina essenziale per la tua mobilità.

Con il tempo, il corpo produce meno collagene, causando dolori e scarsa flessibilità. Ma puoi agire!

👉 Integrare collagene idrolizzato di tipo 1 come Neogela supporta la rigenerazione articolare.
👉Aiuta a ridurre la rigidità e a migliorare il movimento, come già riscontrato da molti.

Non trascurare i segnali. Vuoi scoprire se Neogela è la soluzione per te? Scrivici in privato per saperne di più! 💙",68,"12/12/2025 03:01",N/A,https://www.facebook.com/reel/841416671866184/,0,0,Videos,,,,,Lifetime,1176,1044,12,11,0,1,5,,5,,1176,0,1044,0,474,45,448,43,0,474,0,0,0,0,5949.133,26.07,4658.393,0,8.475,2.006,11.915,0,0,0,,,10633.596,9.614,0,0,0,0.99,0.99,0.88,0.65,0.55,0.5,0.48,0.45,0.42,0.4,0.39,0.34,0.3,0.28,0.26,0.24,0.24,0.22,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.15,0.13,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.99,0.99,0.99,1,1,1,1,1,1,0.99,0.97,0.85,0.76,0.71,0.66,0.62,0.6,0.56,0.54,0.51,0.51,0.49,0.48,0.47,0.46,0.42,0.37,0.37,0.34,0.33,0.32,0.3,0.29,0.27,0.24,0.24,0.22,0.21,0.21,0.19,0.16,156,191,56,25,10,6,10,9,4,,4,1,460,3,5,,3,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443199631140118,100063502856757,NEOGELA,"Con ""Alla tua salute ci pensa Neogela"" la nostra Michela sta vivendo un'esperienza davvero trasformativa! 💪

Lei e un'altra cliente selezionata per questa iniziativa sociale riceveranno una fornitura gratuita di collagene Neogela e il nostro supporto per 12 mesi!

👉 Ha conosciuto professionisti come il Dott. Zeggio e la Dott.ssa Magi, scoprendo non solo l'importanza dell'integrazione Neogela, ma anche il ruolo cruciale di una sana alimentazione, del movimento e di una dieta ricca di proteine.

Tutte queste nuove conoscenze fanno ora parte della sua quotidianità, e noi siamo felici di poter sentire la sua testimonianza: grazie Michela, non vediamo l'ora di sentire presto i tuoi progressi!💙","Con ""Alla tua salute ci pensa Neogela"" la nostra Michela sta vivendo un'esperienza davvero trasformativa! 💪

Lei e un'altra cliente selezionata per questa iniziativa sociale riceveranno una fornitura gratuita di collagene Neogela e il nostro supporto per 12 mesi!

👉 Ha conosciuto professionisti come il Dott. Zeggio e la Dott.ssa Magi, scoprendo non solo l'importanza dell'integrazione Neogela, ma anche il ruolo cruciale di una sana alimentazione, del movimento e di una dieta ricca di proteine.

Tutte queste nuove conoscenze fanno ora parte della sua quotidianità, e noi siamo felici di poter sentire la sua testimonianza: grazie Michela, non vediamo l'ora di sentire presto i tuoi progressi!💙",80,"12/11/2025 03:01",N/A,https://www.facebook.com/reel/1188506006055862/,0,0,Videos,,,,,Lifetime,769,731,3,3,0,0,6,,6,,769,0,731,0,387,34,378,34,0,387,0,0,0,0,3171.872,0,3984.711,0,8.218,0,11.967,0,0,0,,,7156.583,9.953,0,0,0,0.99,0.99,0.78,0.49,0.36,0.28,0.26,0.22,0.22,0.19,0.18,0.18,0.16,0.15,0.15,0.14,0.13,0.12,0.12,0.11,0.11,0.11,0.1,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,1,1,1,1,1,1,1,1,1,0.87,0.82,0.8,0.71,0.68,0.66,0.65,0.64,0.59,0.58,0.54,0.55,0.55,0.49,0.45,0.44,0.44,0.43,0.42,0.41,0.41,0.4,0.38,0.35,0.32,0.3,0.27,0.26,0.26,0.25,0.25,0.2,142,137,42,20,15,14,6,5,2,1,1,,377,2,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440491084744306,100063502856757,NEOGELA,"Scommettiamo che almeno uno di questi miti sul collagene lo hai già sentito! 😉

🔍 Scorri e scopri cosa è VERO e cosa è FALSO!

5 falsi miti spiegati in modo semplice (promesso!)

✅ Quello che dovresti sapere PRIMA di scegliere se assumere collagene
✅ La verità su calorie, qualità e risultati
✅ Quando iniziare davvero (spoiler: probabilmente è prima di quello che pensi!)

SALVA questo post per averlo sempre a portata di mano 📌
Perché prendere decisioni informate sulla tua salute fa tutta la differenza 💙

👉 Quale mito ti ha sorpreso di più? Scrivicelo nei commenti!",,0,"12/08/2025 03:00",N/A,https://www.facebook.com/neogela/posts/pfbid0339sPaLGf7vgKmF7wreGeHZ1vDXitPJLSvsEoKxwTDfuwx8gpwaqc4LsYi6LmCjxVl,0,0,Photos,,,,,Lifetime,705,463,0,0,0,0,5,5,,,705,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437951508331597,100063502856757,NEOGELA,"""Prendo la vitamina D… eppure mi hanno diagnosticato l’osteoporosi. Come è possibile?""È una domanda che ci fate spessissimo!🤔

La vitamina D è fondamentale, aiuta l'assorbimento del calcio, ma non basta da sola a prevenire o curare l’osteoporosi.

👉 Le nostre ossa hanno una struttura complessa, con uno strato ricco di collagene, che funge da ""rete"" su cui il calcio si aggancia. Se questa rete è debole, il calcio non si fissa, e le ossa perdono densità, diventando fragili.

👉 Per ossa forti, servono anche attività fisica mirata, un’alimentazione completa e un buon equilibrio ormonale, soprattutto in menopausa.

La vitamina D è un pezzo importante, ma è solo una parte di un puzzle più grande!

Vuoi scoprire quali altri pezzi ti mancano per prenderti cura davvero delle tue ossa? Seguici: ogni settimana nuovi approfondimenti pratici per la tua salute ossea. 🦴💪","""Prendo la vitamina D… eppure mi hanno diagnosticato l’osteoporosi. Come è possibile?""È una domanda che ci fate spessissimo!🤔

La vitamina D è fondamentale, aiuta l'assorbimento del calcio, ma non basta da sola a prevenire o curare l’osteoporosi.

👉 Le nostre ossa hanno una struttura complessa, con uno strato ricco di collagene, che funge da ""rete"" su cui il calcio si aggancia. Se questa rete è debole, il calcio non si fissa, e le ossa perdono densità, diventando fragili.

👉 Per ossa forti, servono anche attività fisica mirata, un’alimentazione completa e un buon equilibrio ormonale, soprattutto in menopausa.

La vitamina D è un pezzo importante, ma è solo una parte di un puzzle più grande!

Vuoi scoprire quali altri pezzi ti mancano per prenderti cura davvero delle tue ossa? Seguici: ogni settimana nuovi approfondimenti pratici per la tua salute ossea. 🦴💪",81,"12/05/2025 03:02",N/A,https://www.facebook.com/reel/1213847560590911/,0,0,Videos,,,,,Lifetime,154369,141947,2629,2469,56,104,1749,,1748,1,154247,0,141947,0,74373,26721,72957,26721,0,74373,0,0,0,0,2913528.075,1938.898,150795.885,0,21.394,10.538,40.428,0,12,12,,,3066262.858,21.885,0,0,1,0.99,1,0.92,0.77,0.68,0.62,0.61,0.58,0.57,0.55,0.54,0.53,0.52,0.52,0.51,0.44,0.42,0.41,0.4,0.38,0.37,0.36,0.36,0.36,0.35,0.34,0.33,0.33,0.32,0.31,0.28,0.27,0.27,0.25,0.23,0.21,0.19,0.18,0.16,0.13,0.1,1,1,1,1,1,1,1,1,0.99,0.96,0.94,0.92,0.91,0.9,0.89,0.86,0.82,0.8,0.78,0.75,0.73,0.71,0.7,0.7,0.68,0.67,0.66,0.64,0.63,0.62,0.61,0.6,0.58,0.54,0.51,0.46,0.42,0.41,0.35,0.29,0.24,17463,36745,5379,6352,1690,1359,2952,1047,332,76,449,158,71629,614,491,176,98,23,4,121,198,46,70,24,110,135,70,13,,22,,12,197,48,28,28,23,18,16,14,10,9,9,8,8,6,6,6,6,4,4,4,3,3,3,3,3,3,3,,,,,,,1957,1957,133342.232,91.267783709788
1435648575228557,100063502856757,NEOGELA,"Con il Black Friday i nostri scaffali si sono decisamente alleggeriti, ma adesso sono pronti per accogliere i vostri ordini del mese di dicembre e aiutarvi a fare scorta dell'integratore di collagene Neogela! 🎁

Vi ricordiamo che sul sito trovate:
👉 Il Barattolo Neogela da 400 grammi
👉 La Scatola con 28 buste
👉 Il Pack Ossa Sane
👉 Bundle Neogela Barattolo + Bustine

Ci vogliamo preparare con voi all'inverno, sempre con la salute di ossa e articolazioni in mente. 💙","Con il Black Friday i nostri scaffali si sono decisamente alleggeriti, ma adesso sono pronti per accogliere i vostri ordini del mese di dicembre e aiutarvi a fare scorta dell'integratore di collagene Neogela! 🎁

Vi ricordiamo che sul sito trovate:
👉 Il Barattolo Neogela da 400 grammi
👉 La Scatola con 28 buste
👉 Il Pack Ossa Sane
👉 Bundle Neogela Barattolo + Bustine

Ci vogliamo preparare con voi all'inverno, sempre con la salute di ossa e articolazioni in mente. 💙",8,"12/03/2025 03:02",N/A,https://www.facebook.com/reel/1156529383304966/,0,0,Videos,,,,,Lifetime,1207,987,4,4,0,0,1,,1,,1212,0,987,0,401,0,395,0,0,401,0,0,0,0,2102.871,0,1781.273,0,4.06,0,3.959,0,1,1,,,3884.144,4.012,0,0,0,1,1,1,1,0.75,0.57,0.42,0.34,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,159,42,22,10,7,9,9,1,1,,1,394,2,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
